hs8,country,tariff,effective_date
"52121400","china",.1,24sep2018
"52121500","china",.1,24sep2018
"52122100","china",.1,24sep2018
"52122200","china",.1,24sep2018
"52122300","china",.1,24sep2018
"52122400","china",.1,24sep2018
"52122500","china",.1,24sep2018
"53062000","china",.1,24sep2018
"53091110","china",.1,24sep2018
"53091900","china",.1,24sep2018
"53092110","china",.1,24sep2018
"53092900","china",.1,24sep2018
"54011010","china",.1,24sep2018
"54011020","china",.1,24sep2018
"54021110","china",.05,24sep2018
"54021120","china",.05,24sep2018
"54021190","china",.1,24sep2018
"54021910","china",.1,24sep2018
"54021920","china",.1,24sep2018
"54021990","china",.1,24sep2018
"54022000","china",.1,24sep2018
